f1,f2,f3
9.5,0.80287943,0.12408759
9.0,0.84228246,0.12403101
10.1,0.75347363,0.25
8.5,0.80305488,0.2293578
7.6,0.91098906,0.13934426
10.8,0.33474663,0.16326531
10.6,0.57525918,0.2
9.3,0.74895408,0.29126214
7.5,0.79096591,0.2300885
9.7,0.78070433,0.24545455
10.2,0.52508751,0.22834646
